# Obs_X , Obs_Y , Obs_Z , UV_X , UV_Y , UV_Z , Vmag , detID , eclipticLat , obsCode , solarElong , timeUTC , trkID
-0.7874742356809292 , -0.627441030424361 , -0.0001146906173268671 , -0.878223265685547 , -0.3402032544575947 , -0.33613336827080137 , None , L1UJng000000Crte0100001m7 , None , W84 , None , 2456776.4895 , 00000VF-fh
-0.787539347239282 , -0.6273540733688523 , -0.00011515313488141994 , -0.8782123269194174 , -0.3402247244696782 , -0.3361402173294854 , None , L1UJng000000Crte0100001m5 , None , W84 , None , 2456776.48316 , 00000VF-fh
-0.7875069010297161 , -0.6273974114006056 , -0.00011492444243069618 , -0.8782177486482386 , -0.34021433827087294 , -0.3361365645003994 , None , L1UJng000000Crte0100001m6 , None , W84 , None , 2456776.48632 , 00000VF-fh
-0.787571779973292 , -0.6273107421915477 , -0.00011537808712678438 , -0.8782075518671787 , -0.34023389215344335 , -0.3361434135507876 , None , L1UJng000000Crte0100001m4 , None , W84 , None , 2456776.48 , 00000VF-fh
-0.787603789137569 , -0.6272679664242958 , -0.00011559643648164657 , -0.8782029851625672 , -0.34024387504107706 , -0.33614523996122225 , 23.3 , L1UJng000000Crte0100001m3 , None , W84 , None , 2456776.47688 , 00000VF-fh
-0.20103269970774312 , 0.9658280476333575 , -0.00019305488252747513 , -0.40066717276749714 , 0.6745098766000989 , 0.6200824485787515 , 21.3 , L01LR20000006Un401000008i , None , F51 , None , 2457755.94407 , 000002oGnT
-0.20143783166280269 , 0.9657411551490417 , -0.0001922321820159978 , -0.40057422853404767 , 0.6745549384601023 , 0.6200934787864167 , 21.4 , L01LR20000006Un401000008k , None , F51 , None , 2457755.96742 , 000002oGnT
-0.21896902001113452 , 0.9618383432826141 , -0.00018987291400023466 , -0.39660615797135945 , 0.6764975057439426 , 0.6205277432810086 , 21.2 , L030PC0000006UrT01000004i , None , F51 , None , 2457756.99353 , 000002oLww
0.9844875497895127 , 0.15869960656280188 , 2.9001433465254612e-05 , 0.771686053568441 , 0.4680149433411554 , 0.4306537443670265 , 19.1 , KUWLAe0100004kto01000000p , None , 461 , None , 2455837.39164 , 000000fRre
0.7115593179467965 , 0.6970586425800579 , -0.00019090957287292448 , -0.4729638152131122 , 0.6716385636818163 , 0.5702691200428828 , 21.9 , Kz5Het0100006SNh01000006i , None , F51 , None , 2457699.12334 , 000002lG8B
0.7113786970335616 , 0.6972331286272441 , -0.0001902543633334554 , -0.4729891808438911 , 0.6716130582609005 , 0.5702781205500217 , 22.1 , Kz5Het0100006SNh01000006k , None , F51 , None , 2457699.13773 , 000002lG8B
-0.028819408837338367 , 0.9869984030212396 , -0.0001955947796702896 , -0.4363898096266528 , 0.6581112869577459 , 0.6135580396611499 , 21.5 , KzrEii0100006UJ901000001T , None , F51 , None , 2457746.01468 , 000002nbzt
-0.20123504654683386 , 0.9657847708308923 , -0.0001926843827464696 , -0.40062114875465094 , 0.6745319335846457 , 0.6200881919090727 , 21.1 , L01LR20000006Un401000008j , None , F51 , None , 2457755.95573 , 000002oGnT
-0.20164121290958567 , 0.9656971667272908 , -0.00019169957486275558 , -0.400527472245846 , 0.6745772126018987 , 0.6200994502614929 , 21.1 , L01LR20000006Un401000008l , None , F51 , None , 2457755.97915 , 000002oGnT
-0.21875244834094515 , 0.961889482226813 , -0.00019055773688062507 , -0.39665665791581123 , 0.6764724654380179 , 0.6205227628663343 , 21.2 , L030PC0000006UrT01000004h , None , F51 , None , 2457756.98098 , 000002oLww
-0.21918543926914538 , 0.9617869686028641 , -0.0001891065414316022 , -0.396555841596014 , 0.67652229425047 , 0.6205328757432258 , 21.2 , L030PC0000006UrT01000004j , None , F51 , None , 2457757.00608 , 000002oLww
0.753791203330744 , 0.6399950368246743 , 1.2296145787311165e-06 , 0.805125037970648 , 0.35251494316237475 , 0.47697682132362595 , 19.3 , KV2Bn40100005a5P0100002rG , None , G96 , None , 2455868.69756 , 000001eT3I
